species,PA,bio12,bio1
Desmognathus_ochrophaeus,1,1068,69
Desmognathus_ochrophaeus,1,1328,82
Desmognathus_ochrophaeus,1,987,109
Desmognathus_ochrophaeus,1,851,76
Desmognathus_ochrophaeus,1,911,72
Desmognathus_ochrophaeus,1,1033,82
Desmognathus_ochrophaeus,1,1251,127
Desmognathus_ochrophaeus,1,1119,91
Desmognathus_ochrophaeus,1,1068,69
Desmognathus_ochrophaeus,1,926,70
Desmognathus_ochrophaeus,1,1136,67
Desmognathus_ochrophaeus,1,1287,77
Desmognathus_ochrophaeus,1,1149,66
Desmognathus_ochrophaeus,1,1175,101
Desmognathus_ochrophaeus,1,1082,77
Desmognathus_ochrophaeus,1,1345,98
Desmognathus_ochrophaeus,1,1287,77
Desmognathus_ochrophaeus,1,1208,91
Desmognathus_ochrophaeus,1,1312,103
Desmognathus_ochrophaeus,1,896,84
Desmognathus_ochrophaeus,1,1001,92
Desmognathus_ochrophaeus,1,915,70
Desmognathus_ochrophaeus,1,953,69
Desmognathus_ochrophaeus,1,1249,94
Desmognathus_ochrophaeus,1,1163,99
Desmognathus_ochrophaeus,1,909,72
Desmognathus_ochrophaeus,1,898,72
Desmognathus_ochrophaeus,1,1299,98
Desmognathus_ochrophaeus,1,953,69
Desmognathus_ochrophaeus,1,1019,72
Desmognathus_ochrophaeus,1,1030,72
Desmognathus_ochrophaeus,1,1270,79
Desmognathus_ochrophaeus,1,1161,114
Desmognathus_ochrophaeus,1,907,79
Desmognathus_ochrophaeus,1,1347,78
Desmognathus_ochrophaeus,1,844,90
Desmognathus_ochrophaeus,1,1225,123
Desmognathus_ochrophaeus,1,1429,77
Desmognathus_ochrophaeus,1,870,76
Desmognathus_ochrophaeus,1,1068,69
Desmognathus_ochrophaeus,1,1129,92
Desmognathus_ochrophaeus,1,814,81
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1182,75
Desmognathus_ochrophaeus,1,1121,82
Desmognathus_ochrophaeus,1,963,74
Desmognathus_ochrophaeus,1,1149,87
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1388,105
Desmognathus_ochrophaeus,1,954,61
Desmognathus_ochrophaeus,1,1075,73
Desmognathus_ochrophaeus,1,1136,67
Desmognathus_ochrophaeus,1,968,73
Desmognathus_ochrophaeus,1,1328,82
Desmognathus_ochrophaeus,1,898,75
Desmognathus_ochrophaeus,1,1081,48
Desmognathus_ochrophaeus,1,1282,101
Desmognathus_ochrophaeus,1,953,69
Desmognathus_ochrophaeus,1,1290,89
Desmognathus_ochrophaeus,1,1423,97
Desmognathus_ochrophaeus,1,1113,70
Desmognathus_ochrophaeus,1,1308,76
Desmognathus_ochrophaeus,1,1130,89
Desmognathus_ochrophaeus,1,969,71
Desmognathus_ochrophaeus,1,1107,65
Desmognathus_ochrophaeus,1,927,83
Desmognathus_ochrophaeus,1,1106,84
Desmognathus_ochrophaeus,1,1182,46
Desmognathus_ochrophaeus,1,1056,96
Desmognathus_ochrophaeus,1,876,86
Desmognathus_ochrophaeus,1,917,72
Desmognathus_ochrophaeus,1,1129,81
Desmognathus_ochrophaeus,1,1002,84
Desmognathus_ochrophaeus,1,1387,85
Desmognathus_ochrophaeus,1,1353,86
Desmognathus_ochrophaeus,1,1000,91
Desmognathus_ochrophaeus,1,1387,85
Desmognathus_ochrophaeus,1,1140,86
Desmognathus_ochrophaeus,1,859,75
Desmognathus_ochrophaeus,1,1199,44
Desmognathus_ochrophaeus,1,1228,79
Desmognathus_ochrophaeus,1,1056,96
Desmognathus_ochrophaeus,0,1128,78
Desmognathus_ochrophaeus,0,1445,146
Desmognathus_ochrophaeus,0,1416,81
Desmognathus_ochrophaeus,0,1167,91
Desmognathus_ochrophaeus,0,1189,85
Desmognathus_ochrophaeus,0,1387,85
Desmognathus_ochrophaeus,0,1037,88
Desmognathus_ochrophaeus,0,982,108
Desmognathus_ochrophaeus,0,821,78
Desmognathus_ochrophaeus,0,1355,101
Desmognathus_ochrophaeus,0,1134,91
Desmognathus_ochrophaeus,0,1057,127
Desmognathus_ochrophaeus,0,1128,129
Desmognathus_ochrophaeus,0,1331,93
Desmognathus_ochrophaeus,0,1009,60
Desmognathus_ochrophaeus,0,987,124
Desmognathus_ochrophaeus,0,1138,121
Desmognathus_ochrophaeus,0,1290,89
Desmognathus_ochrophaeus,0,1109,99
Desmognathus_ochrophaeus,0,1107,100
Desmognathus_ochrophaeus,0,1300,114
Desmognathus_ochrophaeus,0,966,94
Desmognathus_ochrophaeus,0,1085,128
Desmognathus_ochrophaeus,0,1160,113
Desmognathus_ochrophaeus,0,1014,130
Desmognathus_ochrophaeus,0,1059,107
Desmognathus_ochrophaeus,0,1055,117
Desmognathus_ochrophaeus,0,1180,117
Desmognathus_ochrophaeus,0,955,95
Desmognathus_ochrophaeus,0,984,94
Desmognathus_ochrophaeus,0,1193,133
Desmognathus_ochrophaeus,0,947,113
Desmognathus_ochrophaeus,0,1101,133
Desmognathus_ochrophaeus,0,1088,93
Desmognathus_ochrophaeus,0,1170,132
Desmognathus_ochrophaeus,0,1065,135
Desmognathus_ochrophaeus,0,784,77
Desmognathus_ochrophaeus,0,1012,125
Desmognathus_ochrophaeus,0,916,106
Desmognathus_ochrophaeus,0,1242,85
Desmognathus_ochrophaeus,0,1162,68
Desmognathus_ochrophaeus,0,1253,128
Desmognathus_ochrophaeus,0,895,69
Desmognathus_ochrophaeus,0,1003,107
Desmognathus_ochrophaeus,0,1148,124
Desmognathus_ochrophaeus,0,1233,103
Desmognathus_ochrophaeus,0,1008,109
Desmognathus_ochrophaeus,0,1085,114
Desmognathus_ochrophaeus,0,920,64
Desmognathus_ochrophaeus,0,1093,121
Desmognathus_ochrophaeus,0,975,108
Desmognathus_ochrophaeus,0,1297,96
Desmognathus_ochrophaeus,0,954,73
Desmognathus_ochrophaeus,0,1143,112
Desmognathus_ochrophaeus,0,817,87
Desmognathus_ochrophaeus,0,1143,92
Desmognathus_ochrophaeus,0,1053,111
Desmognathus_ochrophaeus,0,1223,99
Desmognathus_ochrophaeus,0,1170,62
Desmognathus_ochrophaeus,0,1376,101
Desmognathus_ochrophaeus,0,1014,58
Desmognathus_ochrophaeus,0,1515,118
Desmognathus_ochrophaeus,0,1101,129
Desmognathus_ochrophaeus,0,1292,141
Desmognathus_ochrophaeus,0,1227,123
Desmognathus_ochrophaeus,0,1308,139
Desmognathus_ochrophaeus,0,1432,128
Desmognathus_ochrophaeus,0,1038,55
Desmognathus_ochrophaeus,0,1150,129
Desmognathus_ochrophaeus,0,1210,87
Desmognathus_ochrophaeus,0,1096,135
Desmognathus_ochrophaeus,0,1188,145
Desmognathus_ochrophaeus,0,927,106
Desmognathus_ochrophaeus,0,1117,72
Desmognathus_ochrophaeus,0,1172,93
Desmognathus_ochrophaeus,0,1502,131
Desmognathus_ochrophaeus,0,1307,120
Desmognathus_ochrophaeus,0,1036,54
Desmognathus_ochrophaeus,0,1240,116
Desmognathus_ochrophaeus,0,1115,119
Desmognathus_ochrophaeus,0,1071,94
Desmognathus_ochrophaeus,0,1040,127
Desmognathus_ochrophaeus,0,1223,99
Desmognathus_ochrophaeus,0,974,109
Desmognathus_ochrophaeus,0,1006,130
Desmognathus_ochrophaeus,0,1408,101
Desmognathus_ochrophaeus,0,949,101
Desmognathus_ochrophaeus,0,1129,105
Desmognathus_ochrophaeus,0,1462,116
Desmognathus_ochrophaeus,0,1059,117
Desmognathus_ochrophaeus,0,1176,131
Desmognathus_ochrophaeus,0,1126,75
Desmognathus_ochrophaeus,0,1207,136
Desmognathus_ochrophaeus,0,1164,146
Desmognathus_ochrophaeus,0,802,84
Desmognathus_ochrophaeus,0,943,98
Desmognathus_ochrophaeus,0,1109,134
Desmognathus_ochrophaeus,0,1409,129
Desmognathus_ochrophaeus,0,1138,121
Desmognathus_ochrophaeus,0,1488,140
Desmognathus_ochrophaeus,0,1115,99
Desmognathus_ochrophaeus,0,1339,141
Desmognathus_ochrophaeus,0,1085,52
Desmognathus_ochrophaeus,0,928,63
Desmognathus_ochrophaeus,0,1114,107
Desmognathus_ochrophaeus,0,1362,129
Desmognathus_ochrophaeus,0,1064,100
Desmognathus_ochrophaeus,0,944,55
Desmognathus_ochrophaeus,0,1472,98
Desmognathus_ochrophaeus,0,1216,104
Desmognathus_ochrophaeus,0,884,63
Desmognathus_ochrophaeus,0,1097,113
Desmognathus_ochrophaeus,0,966,80
Desmognathus_ochrophaeus,0,1219,101
Desmognathus_ochrophaeus,0,1146,123
Desmognathus_ochrophaeus,0,818,82
Desmognathus_ochrophaeus,0,864,61
Desmognathus_ochrophaeus,0,1425,114
Desmognathus_ochrophaeus,0,1014,45
Desmognathus_ochrophaeus,0,1256,124
Desmognathus_ochrophaeus,0,1248,123
Desmognathus_ochrophaeus,0,1236,139
Desmognathus_ochrophaeus,0,980,117
Desmognathus_ochrophaeus,0,1527,146
Desmognathus_ochrophaeus,0,886,49
Desmognathus_ochrophaeus,0,1470,125
Desmognathus_ochrophaeus,0,1201,124
Desmognathus_ochrophaeus,0,1035,60
Desmognathus_ochrophaeus,0,930,100
Desmognathus_ochrophaeus,0,1183,99
Desmognathus_ochrophaeus,0,1223,99
Desmognathus_ochrophaeus,0,1141,76
Desmognathus_ochrophaeus,0,831,84
Desmognathus_ochrophaeus,0,1190,113
Desmognathus_ochrophaeus,0,1130,89
Desmognathus_ochrophaeus,0,1205,62
Desmognathus_ochrophaeus,0,947,66
Desmognathus_ochrophaeus,0,1007,84
Desmognathus_ochrophaeus,0,1113,121
Desmognathus_ochrophaeus,0,1438,146
Desmognathus_ochrophaeus,0,963,107
Desmognathus_ochrophaeus,0,1143,142
Desmognathus_ochrophaeus,0,1149,104
Desmognathus_ochrophaeus,0,969,98
Desmognathus_ochrophaeus,0,1159,76
Desmognathus_ochrophaeus,0,1034,117
Desmognathus_ochrophaeus,0,1326,118
Desmognathus_ochrophaeus,0,1240,116
Desmognathus_ochrophaeus,0,1163,145
Desmognathus_ochrophaeus,0,1163,145
Desmognathus_ochrophaeus,0,1111,131
Desmognathus_ochrophaeus,0,891,82
Desmognathus_ochrophaeus,0,1227,99
Desmognathus_ochrophaeus,0,956,60
Desmognathus_ochrophaeus,0,992,132
Desmognathus_ochrophaeus,0,1088,87
Desmognathus_ochrophaeus,0,988,93
Desmognathus_ochrophaeus,0,1046,100
Desmognathus_ochrophaeus,0,1451,102
Desmognathus_ochrophaeus,0,1450,142
Desmognathus_ochrophaeus,0,1228,97
Desmognathus_ochrophaeus,0,919,45
Desmognathus_ochrophaeus,0,1322,123
Desmognathus_ochrophaeus,0,1188,104
Desmognathus_ochrophaeus,0,961,102
Desmognathus_ochrophaeus,0,1298,133
Desmognathus_ochrophaeus,0,1389,99
Desmognathus_ochrophaeus,0,1064,121
Desmognathus_ochrophaeus,0,1284,95
Desmognathus_ochrophaeus,0,1186,94
Desmognathus_ochrophaeus,0,1108,48
Desmognathus_ochrophaeus,0,915,67
Desmognathus_ochrophaeus,0,973,98
Desmognathus_ochrophaeus,0,992,105
Desmognathus_ochrophaeus,0,1492,87
Desmognathus_ochrophaeus,0,1134,130
Desmognathus_ochrophaeus,0,1114,89
Desmognathus_ochrophaeus,0,1020,125
Desmognathus_ochrophaeus,0,964,60
Desmognathus_ochrophaeus,0,1431,108
Desmognathus_ochrophaeus,0,1154,123
Desmognathus_ochrophaeus,0,1172,123
Desmognathus_ochrophaeus,0,1152,68
Desmognathus_ochrophaeus,0,1417,126
Desmognathus_ochrophaeus,0,1184,73
Desmognathus_ochrophaeus,0,1179,114
Desmognathus_ochrophaeus,0,1390,111
Desmognathus_ochrophaeus,0,909,80
Desmognathus_ochrophaeus,0,1453,125
Desmognathus_ochrophaeus,0,1314,116
Desmognathus_ochrophaeus,0,834,58
Desmognathus_ochrophaeus,0,1062,118
Desmognathus_ochrophaeus,0,1313,126
Desmognathus_ochrophaeus,0,1030,128
Desmognathus_ochrophaeus,0,1131,135
Desmognathus_ochrophaeus,0,1139,145
Desmognathus_ochrophaeus,0,1140,125
Desmognathus_ochrophaeus,0,1149,124
Desmognathus_ochrophaeus,0,1244,135
Desmognathus_ochrophaeus,0,1175,62
Desmognathus_ochrophaeus,0,1317,103
Desmognathus_ochrophaeus,0,1030,128
Desmognathus_ochrophaeus,0,1473,98
Desmognathus_ochrophaeus,0,969,105
Desmognathus_ochrophaeus,0,972,105
Desmognathus_ochrophaeus,0,1145,77
Desmognathus_ochrophaeus,0,879,58
Desmognathus_ochrophaeus,0,1114,142
Desmognathus_ochrophaeus,0,1497,110
Desmognathus_ochrophaeus,0,997,92
Desmognathus_ochrophaeus,0,1043,118
Desmognathus_ochrophaeus,0,1036,54
Desmognathus_ochrophaeus,0,1342,104
Desmognathus_ochrophaeus,0,1040,131
Desmognathus_ochrophaeus,0,1170,120
Desmognathus_ochrophaeus,0,840,58
Desmognathus_ochrophaeus,0,922,69
Desmognathus_ochrophaeus,0,1450,101
Desmognathus_ochrophaeus,0,1111,139
Desmognathus_ochrophaeus,0,1285,85
Desmognathus_ochrophaeus,0,1155,104
Desmognathus_ochrophaeus,0,1127,88
Desmognathus_ochrophaeus,0,1408,142
Desmognathus_ochrophaeus,0,1147,103
Desmognathus_ochrophaeus,0,824,86
Desmognathus_ochrophaeus,0,900,51
Desmognathus_ochrophaeus,0,1185,134
Desmognathus_ochrophaeus,0,1527,146
Desmognathus_ochrophaeus,0,1470,125
Desmognathus_ochrophaeus,0,1030,128
Desmognathus_ochrophaeus,0,1191,101
Desmognathus_ochrophaeus,0,1217,127
Desmognathus_ochrophaeus,0,914,66
Desmognathus_ochrophaeus,0,1266,94
Desmognathus_ochrophaeus,0,989,125
Desmognathus_ochrophaeus,0,932,66
Desmognathus_ochrophaeus,0,1082,116
Desmognathus_ochrophaeus,0,961,96
Desmognathus_ochrophaeus,0,1034,113
Desmognathus_ochrophaeus,0,1143,119
Desmognathus_ochrophaeus,0,1006,117
Desmognathus_ochrophaeus,0,1149,119
Desmognathus_ochrophaeus,0,1205,82
Desmognathus_ochrophaeus,0,1322,123
Desmognathus_ochrophaeus,0,1203,87
Desmognathus_ochrophaeus,0,992,107
Desmognathus_ochrophaeus,0,1040,65
Desmognathus_ochrophaeus,0,970,35
Desmognathus_ochrophaeus,0,1357,140
Desmognathus_ochrophaeus,0,992,93
Desmognathus_ochrophaeus,0,1203,134
Desmognathus_ochrophaeus,0,1246,106
Desmognathus_ochrophaeus,0,1280,129
Desmognathus_ochrophaeus,0,1075,51
Desmognathus_ochrophaeus,0,1472,98
Desmognathus_ochrophaeus,0,1415,104
Desmognathus_ochrophaeus,0,1479,93
Desmognathus_ochrophaeus,0,1322,141
Desmognathus_ochrophaeus,0,1379,99
Desmognathus_ochrophaeus,0,855,67
Desmognathus_ochrophaeus,0,1075,103
Desmognathus_ochrophaeus,0,1056,131
Desmognathus_ochrophaeus,0,1472,98
Desmognathus_ochrophaeus,0,1012,125
Desmognathus_ochrophaeus,0,1107,111
Desmognathus_ochrophaeus,0,1298,128
Desmognathus_ochrophaeus,0,797,88
Desmognathus_ochrophaeus,0,1122,80
Desmognathus_ochrophaeus,0,1459,125
Desmognathus_ochrophaeus,0,1103,117
Desmognathus_ochrophaeus,0,1005,61
Desmognathus_ochrophaeus,0,1030,128
Desmognathus_ochrophaeus,0,1204,99
Desmognathus_ochrophaeus,0,1010,98
Desmognathus_ochrophaeus,0,1505,142
Desmognathus_ochrophaeus,0,1332,104
Desmognathus_ochrophaeus,0,1053,118
Desmognathus_ochrophaeus,0,1097,131
Desmognathus_ochrophaeus,0,1218,90
Desmognathus_ochrophaeus,0,1195,49
Desmognathus_ochrophaeus,0,1387,85
Desmognathus_ochrophaeus,0,991,62
Desmognathus_ochrophaeus,0,981,109
Desmognathus_ochrophaeus,0,984,53
Desmognathus_ochrophaeus,0,779,62
Desmognathus_ochrophaeus,0,1420,146
Desmognathus_ochrophaeus,0,1053,74
Desmognathus_ochrophaeus,0,991,44
Desmognathus_ochrophaeus,0,1034,100
Desmognathus_ochrophaeus,0,1121,111
Desmognathus_ochrophaeus,0,1445,104
Desmognathus_ochrophaeus,0,1186,98
Desmognathus_ochrophaeus,0,785,86
Desmognathus_ochrophaeus,0,1247,53
Desmognathus_ochrophaeus,0,1359,101
Desmognathus_ochrophaeus,0,1132,129
Desmognathus_ochrophaeus,0,1207,84
Desmognathus_ochrophaeus,0,1247,143
Desmognathus_ochrophaeus,0,1287,77
Desmognathus_ochrophaeus,0,1186,94
Desmognathus_ochrophaeus,0,971,106
Desmognathus_ochrophaeus,0,1330,89
Desmognathus_ochrophaeus,0,1080,101
Desmognathus_ochrophaeus,0,1108,119
Desmognathus_ochrophaeus,0,1140,51
Desmognathus_ochrophaeus,0,1315,127
Desmognathus_ochrophaeus,0,1326,115
Desmognathus_ochrophaeus,0,1426,146
Desmognathus_ochrophaeus,0,992,107
Desmognathus_ochrophaeus,0,1058,116
Desmognathus_ochrophaeus,0,1134,122
Desmognathus_ochrophaeus,0,922,69
Desmognathus_ochrophaeus,0,1112,131
Desmognathus_ochrophaeus,0,1184,117
Desmognathus_ochrophaeus,0,1045,128
Desmognathus_ochrophaeus,0,1389,103
Desmognathus_ochrophaeus,0,1134,130
Desmognathus_ochrophaeus,0,1165,133
Desmognathus_ochrophaeus,0,1134,97
Desmognathus_ochrophaeus,0,1472,98
Desmognathus_ochrophaeus,0,1203,87
Desmognathus_ochrophaeus,0,1439,96
Desmognathus_ochrophaeus,0,960,110
Desmognathus_ochrophaeus,0,944,102
Desmognathus_ochrophaeus,0,1332,104
Desmognathus_ochrophaeus,0,975,62
Desmognathus_ochrophaeus,0,1208,135
Desmognathus_ochrophaeus,0,1111,142
Desmognathus_ochrophaeus,0,1133,93
Desmognathus_ochrophaeus,0,1305,107
Desmognathus_ochrophaeus,0,1051,133
Desmognathus_ochrophaeus,0,1112,97
Desmognathus_ochrophaeus,0,974,63
Desmognathus_ochrophaeus,0,926,70
Desmognathus_ochrophaeus,0,1126,95
Desmognathus_ochrophaeus,0,944,102
Desmognathus_ochrophaeus,0,1374,99
Desmognathus_ochrophaeus,0,962,122
Desmognathus_ochrophaeus,0,908,68
Desmognathus_ochrophaeus,0,1073,101
Desmognathus_ochrophaeus,0,1123,89
Desmognathus_ochrophaeus,0,791,85
Desmognathus_ochrophaeus,0,1409,129
Desmognathus_ochrophaeus,0,1078,130
Desmognathus_ochrophaeus,0,812,69
Desmognathus_ochrophaeus,0,1164,146
Desmognathus_ochrophaeus,0,1485,144
Desmognathus_ochrophaeus,0,987,95
Desmognathus_ochrophaeus,0,1435,102
Desmognathus_ochrophaeus,0,914,71
Desmognathus_ochrophaeus,0,1497,90
Desmognathus_ochrophaeus,0,1456,142
Desmognathus_ochrophaeus,0,1040,75
Desmognathus_ochrophaeus,0,1151,121
Desmognathus_ochrophaeus,0,1040,91
Desmognathus_ochrophaeus,0,1040,127
Desmognathus_ochrophaeus,0,1135,85
Desmognathus_ochrophaeus,0,1013,104
Desmognathus_ochrophaeus,0,1177,128
Desmognathus_ochrophaeus,0,1058,87
Desmognathus_ochrophaeus,0,825,66
Desmognathus_ochrophaeus,0,838,71
Desmognathus_ochrophaeus,0,794,88
Desmognathus_ochrophaeus,0,1152,76
Desmognathus_ochrophaeus,0,1098,123
Desmognathus_ochrophaeus,0,959,111
Desmognathus_ochrophaeus,0,1332,119
Desmognathus_ochrophaeus,0,936,82
Desmognathus_ochrophaeus,0,1031,102
Desmognathus_ochrophaeus,0,1228,135
Desmognathus_ochrophaeus,0,1155,128
Desmognathus_ochrophaeus,0,1003,91
Desmognathus_ochrophaeus,0,1114,122
Desmognathus_ochrophaeus,0,1217,127
Desmognathus_ochrophaeus,0,877,77
Desmognathus_ochrophaeus,0,1245,137
Desmognathus_ochrophaeus,0,1096,87
Desmognathus_ochrophaeus,0,1476,139
Desmognathus_ochrophaeus,0,1065,125
Desmognathus_ochrophaeus,0,1447,145
Desmognathus_ochrophaeus,0,1151,115
Desmognathus_ochrophaeus,0,1006,125
Desmognathus_ochrophaeus,0,1415,146
Desmognathus_ochrophaeus,0,1140,144
Desmognathus_ochrophaeus,0,1053,106
Desmognathus_ochrophaeus,0,1111,107
Desmognathus_ochrophaeus,0,1040,127
Desmognathus_ochrophaeus,0,1368,66
Desmognathus_ochrophaeus,0,1110,143
Desmognathus_ochrophaeus,0,1077,129
Desmognathus_ochrophaeus,0,1030,125
Desmognathus_ochrophaeus,0,1013,72
Desmognathus_ochrophaeus,0,1012,112
Desmognathus_ochrophaeus,0,1085,98
Desmognathus_ochrophaeus,0,1005,45
Desmognathus_ochrophaeus,0,1110,90
Desmognathus_ochrophaeus,0,1253,142
Desmognathus_ochrophaeus,0,1185,116
Desmognathus_ochrophaeus,0,1111,95
Desmognathus_ochrophaeus,0,1406,108
Desmognathus_ochrophaeus,0,985,105
Desmognathus_ochrophaeus,0,1245,129
Desmognathus_ochrophaeus,0,1201,124
Desmognathus_ochrophaeus,0,1447,146
Desmognathus_ochrophaeus,0,1085,115
Desmognathus_ochrophaeus,0,1147,66
Desmognathus_ochrophaeus,0,1039,112
Desmognathus_ochrophaeus,0,945,74
Desmognathus_ochrophaeus,0,1515,118
Desmognathus_ochrophaeus,0,1231,82
Desmognathus_ochrophaeus,0,1330,89
Desmognathus_ochrophaeus,0,1009,92
Desmognathus_ochrophaeus,0,1154,143
Desmognathus_ochrophaeus,0,1041,76
Desmognathus_ochrophaeus,0,1384,126
Desmognathus_ochrophaeus,0,1274,142
Desmognathus_ochrophaeus,0,1182,75
Desmognathus_ochrophaeus,0,1472,98
Desmognathus_ochrophaeus,0,1229,138
Desmognathus_ochrophaeus,0,1071,42
Desmognathus_ochrophaeus,0,994,117
Desmognathus_ochrophaeus,0,1107,61
Desmognathus_ochrophaeus,0,1358,125
Desmognathus_ochrophaeus,0,1033,102
Desmognathus_ochrophaeus,0,955,100
Desmognathus_ochrophaeus,0,1134,75
Desmognathus_ochrophaeus,0,1247,134
Desmognathus_ochrophaeus,0,1260,115
Desmognathus_ochrophaeus,0,1103,107
Desmognathus_ochrophaeus,0,960,110
Desmognathus_ochrophaeus,0,1141,115
Desmognathus_ochrophaeus,0,868,78
Desmognathus_ochrophaeus,0,1213,100
Desmognathus_ochrophaeus,0,1045,92
Desmognathus_ochrophaeus,0,1472,98
Desmognathus_ochrophaeus,0,1198,90
Desmognathus_ochrophaeus,0,1498,138
Desmognathus_ochrophaeus,0,1334,93
Desmognathus_ochrophaeus,0,992,132
Desmognathus_ochrophaeus,0,1416,97
Desmognathus_ochrophaeus,0,1122,34
Desmognathus_ochrophaeus,0,1039,122
Desmognathus_ochrophaeus,0,1329,139
Desmognathus_ochrophaeus,0,1121,46
Desmognathus_ochrophaeus,0,1030,128
Desmognathus_ochrophaeus,0,1343,88
Desmognathus_ochrophaeus,0,997,128
Desmognathus_ochrophaeus,0,1149,118
Desmognathus_ochrophaeus,0,995,102
Desmognathus_ochrophaeus,0,1129,142
Desmognathus_ochrophaeus,0,791,75
Desmognathus_ochrophaeus,0,1175,74
Desmognathus_ochrophaeus,0,1402,141
Desmognathus_ochrophaeus,0,897,83
Desmognathus_ochrophaeus,0,1239,99
Desmognathus_ochrophaeus,0,1101,57
Desmognathus_ochrophaeus,0,949,43
Desmognathus_ochrophaeus,0,882,57
Desmognathus_ochrophaeus,0,1067,107
Desmognathus_ochrophaeus,0,1354,133
Desmognathus_ochrophaeus,0,1292,141
Desmognathus_ochrophaeus,0,992,132
Desmognathus_ochrophaeus,0,1069,84
Desmognathus_ochrophaeus,0,986,121
Desmognathus_ochrophaeus,0,856,59
Desmognathus_ochrophaeus,0,872,59
Desmognathus_ochrophaeus,0,889,60
Desmognathus_ochrophaeus,0,1151,121
Desmognathus_ochrophaeus,0,1421,101
Desmognathus_ochrophaeus,0,819,40
Desmognathus_ochrophaeus,0,1458,93
Desmognathus_ochrophaeus,0,1054,116
Desmognathus_ochrophaeus,0,1128,113
Desmognathus_ochrophaeus,0,1053,106
Desmognathus_ochrophaeus,0,978,98
Desmognathus_ochrophaeus,0,1112,115
Desmognathus_ochrophaeus,0,809,55
Desmognathus_ochrophaeus,0,1475,145
Desmognathus_ochrophaeus,0,964,101
Desmognathus_ochrophaeus,0,1287,57
Desmognathus_ochrophaeus,0,1383,124
Desmognathus_ochrophaeus,0,1141,109
Desmognathus_ochrophaeus,0,1313,120
Desmognathus_ochrophaeus,0,992,93
Desmognathus_ochrophaeus,0,1433,145
Desmognathus_ochrophaeus,0,1000,125
Desmognathus_ochrophaeus,0,1053,118
Desmognathus_ochrophaeus,0,1285,141
Desmognathus_ochrophaeus,0,1127,124
Desmognathus_ochrophaeus,0,834,73
Desmognathus_ochrophaeus,0,1027,110
Desmognathus_ochrophaeus,0,882,59
Desmognathus_ochrophaeus,0,1127,124
Desmognathus_ochrophaeus,0,1371,134
Desmognathus_ochrophaeus,0,1080,105
Desmognathus_ochrophaeus,0,1433,145
Desmognathus_ochrophaeus,0,963,104
Desmognathus_ochrophaeus,0,884,63
Desmognathus_ochrophaeus,0,1051,51
Desmognathus_ochrophaeus,0,1128,99
Desmognathus_ochrophaeus,0,932,109
Desmognathus_ochrophaeus,0,1006,91
Desmognathus_ochrophaeus,0,1199,80
Desmognathus_ochrophaeus,0,1328,146
Desmognathus_ochrophaeus,0,1527,146
Desmognathus_ochrophaeus,0,880,85
Desmognathus_ochrophaeus,0,958,97
Desmognathus_ochrophaeus,0,901,71
Desmognathus_ochrophaeus,0,1132,124
Desmognathus_ochrophaeus,0,1195,120
Desmognathus_ochrophaeus,0,1288,131
Desmognathus_ochrophaeus,0,984,122
Desmognathus_ochrophaeus,0,1245,129
Desmognathus_ochrophaeus,0,1303,125
Desmognathus_ochrophaeus,0,1067,96
Desmognathus_ochrophaeus,0,1467,124
Desmognathus_ochrophaeus,0,982,75
Desmognathus_ochrophaeus,0,1353,115
Desmognathus_ochrophaeus,0,1197,136
Desmognathus_ochrophaeus,0,1460,113
Desmognathus_ochrophaeus,0,1537,99
Desmognathus_ochrophaeus,0,1421,118
Desmognathus_ochrophaeus,0,1330,89
Desmognathus_ochrophaeus,0,1344,103
Desmognathus_ochrophaeus,0,1477,143
Desmognathus_ochrophaeus,0,941,106
Desmognathus_ochrophaeus,0,1421,141
Desmognathus_ochrophaeus,0,945,65
Desmognathus_ochrophaeus,0,1169,135
Desmognathus_ochrophaeus,0,1254,105
Desmognathus_ochrophaeus,0,1141,72
Desmognathus_ochrophaeus,0,1018,108
Desmognathus_ochrophaeus,0,1168,119
Desmognathus_ochrophaeus,0,1329,106
Desmognathus_ochrophaeus,0,825,70
Desmognathus_ochrophaeus,0,1332,119
Desmognathus_ochrophaeus,0,984,107
Desmognathus_ochrophaeus,0,1258,124
Desmognathus_ochrophaeus,0,1097,49
Desmognathus_ochrophaeus,0,1059,104
Desmognathus_ochrophaeus,0,1078,105
Desmognathus_ochrophaeus,0,1170,132
Desmognathus_ochrophaeus,0,825,70
Desmognathus_ochrophaeus,0,1083,135
Desmognathus_ochrophaeus,0,787,83
Desmognathus_ochrophaeus,0,1328,82
Desmognathus_ochrophaeus,0,1274,111
Desmognathus_ochrophaeus,0,1073,54
Desmognathus_ochrophaeus,0,1026,129
Desmognathus_ochrophaeus,0,1111,98
Desmognathus_ochrophaeus,0,1101,114
Desmognathus_ochrophaeus,0,970,35
Desmognathus_ochrophaeus,0,936,103
Desmognathus_ochrophaeus,0,1258,124
Desmognathus_ochrophaeus,0,1066,104
Desmognathus_ochrophaeus,0,1335,80
Desmognathus_ochrophaeus,0,1479,93
Desmognathus_ochrophaeus,0,1001,91
Desmognathus_ochrophaeus,0,792,77
